SDAY,DATE,DAYWK,TRACK1,RACES1,HANDLE1,TRACK2,RACES2,HANDLE2,TRACK3,RACES3,HANDLE3,TRACK4,RACES4,HANDLE4

0,20190503,FRI,SAR,0,0,IND,0,0,CBY,8,673232,PRM,0,0
0,20190504,SAT,SAR,0,0,IND,0,0,CBY,8,702172,PRM,0,0
0,20190511,SAT,SAR,0,0,IND,0,0,CBY,8,319296,PRM,0,0
0,20190512,SUN,SAR,0,0,IND,0,0,CBY,8,414214,PRM,0,0
0,20190517,FRI,SAR,0,0,IND,0,0,CBY,8,491061,PRM,0,0
0,20190518,SAT,SAR,0,0,IND,0,0,CBY,9,375552,PRM,0,0
0,20190524,FRI,SAR,0,0,IND,0,0,CBY,8,617645,PRM,0,0
0,20190525,SAT,SAR,0,0,IND,0,0,CBY,10,386834,PRM,0,0
0,20190526,SUN,SAR,0,0,IND,0,0,CBY,9,512256,PRM,0,0
0,20190527,MON,SAR,0,0,IND,0,0,CBY,9,242341,PRM,0,0
0,20190531,FRI,SAR,0,0,IND,0,0,CBY,9,639336,PRM,0,0
0,20190601,SAT,SAR,0,0,IND,0,0,CBY,10,395665,PRM,0,0
0,20190602,SUN,SAR,0,0,IND,0,0,CBY,9,136809,PRM,0,0
0,20190606,THR,SAR,0,0,IND,0,0,CBY,9,627236,PRM,0,0
0,20190607,FRI,SAR,0,0,IND,0,0,CBY,9,621056,PRM,0,0
0,20190608,SAT,SAR,0,0,IND,0,0,CBY,10,408544,PRM,0,0
0,20190609,SUN,SAR,0,0,IND,0,0,CBY,9,244823,PRM,0,0
0,20190613,THR,SAR,0,0,IND,0,0,CBY,9,568564,PRM,0,0
0,20190614,FRI,SAR,0,0,IND,0,0,CBY,10,813093,PRM,0,0
0,20190615,SAT,SAR,0,0,IND,0,0,CBY,11,379885,PRM,0,0
0,20190616,SUN,SAR,0,0,IND,0,0,CBY,10,567855,PRM,0,0
0,20190620,THR,SAR,0,0,IND,0,0,CBY,9,492255,PRM,0,0
0,20190621,FRI,SAR,0,0,IND,0,0,CBY,10,605990,PRM,0,0
0,20190622,SAT,SAR,0,0,IND,0,0,CBY,11,1256077,PRM,0,0
0,20190623,SUN,SAR,0,0,IND,0,0,CBY,10,274610,PRM,0,0
0,20190627,THR,SAR,0,0,IND,0,0,CBY,10,594847,PRM,0,0
0,20190628,FRI,SAR,0,0,IND,0,0,CBY,10,135086,PRM,0,0
0,20190629,SAT,SAR,0,0,IND,0,0,CBY,9,295300,PRM,0,0
0,20190630,SUN,SAR,0,0,IND,0,0,CBY,10,291094,PRM,0,0
0,20190703,WED,SAR,0,0,IND,0,0,CBY,11,1205062,PRM,0,0
0,20190704,THR,SAR,0,0,IND,0,0,CBY,11,1001686,PRM,0,0
